timestamp,annotator,image_name,image_path,mode,input_mode,mask_path_input,time_seconds,brush_strokes,eraser_strokes,total_strokes,undo_count,redo_count,brush_pixels,eraser_pixels,vertex_adds,vertex_deletes,vertex_drags,polygon_closes,final_vertex_count,mask_pixel_count,saved,finished
2026-06-27T15:25:17.329360,alice,1_2.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\1_2.png,manual,polygon,,13.5,0,0,0,0,0,0,0,33,0,74,1,33,36237,True,True
2026-06-27T15:25:31.990343,alice,PKTN_train_Img_135.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\PKTN_train_Img_135.jpg,manual,polygon,,11.9,0,0,0,0,0,0,0,29,0,73,1,29,19233,True,True
2026-06-27T15:25:44.968705,alice,PKTN_train_Img_113.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\PKTN_train_Img_113.jpg,manual,polygon,,9.9,0,0,0,0,0,0,0,24,0,86,1,24,13444,True,True
2026-06-27T15:26:05.266072,alice,PKTN_train_Img_101.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\PKTN_train_Img_101.jpg,manual,polygon,,17.4,0,0,0,1,0,0,0,24,0,47,1,22,9395,True,True
2026-06-27T15:26:17.837322,alice,6.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\6.jpg,manual,polygon,,10.3,0,0,0,0,0,0,0,25,0,82,1,25,12123,True,True
2026-06-27T15:26:35.894280,alice,ThyroidXL_test_00000694_4B570B44_0.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\ThyroidXL_test_00000694_4B570B44_0.png,manual,polygon,,14.2,0,0,0,0,0,0,0,31,0,126,1,31,26260,True,True
2026-06-27T15:26:48.336805,alice,3.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\3.jpg,manual,polygon,,10.2,0,0,0,0,0,0,0,26,0,66,1,26,9829,True,True
2026-06-27T15:26:57.404828,alice,ThyroidXL_test_00000692_5EB6B130_0.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\ThyroidXL_test_00000692_5EB6B130_0.png,manual,polygon,,6.6,0,0,0,0,0,0,0,15,0,43,1,15,4093,True,True
2026-06-27T15:27:20.306395,alice,TN3K_test_0011.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN3K_test_0011.jpg,manual,polygon,,20.5,0,0,0,5,0,0,0,39,0,102,1,36,29020,True,True
2026-06-27T15:27:36.943166,alice,TN5K_test_000153.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN5K_test_000153.jpg,manual,polygon,,14.4,0,0,0,8,0,0,0,29,0,115,1,27,15932,True,True
2026-06-27T15:28:03.411672,alice,2.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\2.jpg,manual,polygon,,24.4,0,0,0,20,0,0,0,44,0,146,1,41,42522,True,True
2026-06-27T15:28:15.598447,alice,ThyroidXL_test_00000647_ABA708BB_0.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\ThyroidXL_test_00000647_ABA708BB_0.png,manual,polygon,,10.1,0,0,0,0,0,0,0,26,0,58,1,26,18072,True,True
2026-06-27T15:28:36.111736,alice,PKTN_train_Img_38.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\PKTN_train_Img_38.jpg,manual,polygon,,18.4,0,0,0,0,0,0,0,35,0,137,1,35,26027,True,True
2026-06-27T15:28:46.209045,alice,TN5K_test_000154.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN5K_test_000154.jpg,manual,polygon,,8.1,0,0,0,0,0,0,0,22,0,84,1,22,11908,True,True
2026-06-27T15:29:10.942224,alice,0_2.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\0_2.png,manual,polygon,,23.1,0,0,0,2,0,0,0,53,0,203,1,48,61310,True,True
2026-06-27T15:29:18.461628,alice,TN3K_test_0000.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN3K_test_0000.jpg,manual,polygon,,5.5,0,0,0,0,0,0,0,14,0,38,1,14,4234,True,True
2026-06-27T15:29:29.165325,alice,12.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\12.jpg,manual,polygon,,8.7,0,0,0,0,0,0,0,21,0,52,1,21,9341,True,True
2026-06-27T15:29:41.880597,alice,TN5K_test_000174.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN5K_test_000174.jpg,manual,polygon,,10.7,0,0,0,0,0,0,0,28,0,76,1,28,19371,True,True
2026-06-27T15:29:55.155538,alice,PKTN_train_Img_116.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\PKTN_train_Img_116.jpg,manual,polygon,,11.3,0,0,0,0,0,0,0,35,0,107,1,35,24379,True,True
2026-06-27T15:30:09.051254,alice,ThyroidXL_test_00000685_C57696D3_0.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\ThyroidXL_test_00000685_C57696D3_0.png,manual,polygon,,11.7,0,0,0,0,0,0,0,33,0,129,1,33,22035,True,True
2026-06-27T15:30:17.001238,alice,14.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\14.jpg,manual,polygon,,6.5,0,0,0,0,0,0,0,14,0,28,1,14,3871,True,True
2026-06-27T15:30:28.628872,alice,TN3K_test_0008.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN3K_test_0008.jpg,manual,polygon,,8.7,0,0,0,0,0,0,0,23,0,85,1,23,10469,True,True
2026-06-27T15:30:38.537205,alice,1001_2.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\1001_2.png,manual,polygon,,7.3,0,0,0,0,0,0,0,24,0,86,1,24,14121,True,True
2026-06-27T15:30:46.823401,alice,1000_2.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\1000_2.png,manual,polygon,,5.9,0,0,0,0,0,0,0,14,0,52,1,14,4764,True,True
2026-06-27T15:30:57.247716,alice,TN5K_test_000093.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN5K_test_000093.jpg,manual,polygon,,8.4,0,0,0,0,0,0,0,22,0,88,1,22,5813,True,True
2026-06-27T15:31:12.513224,alice,TN3K_test_0006.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN3K_test_0006.jpg,manual,polygon,,11.7,0,0,0,0,0,0,0,30,0,90,1,30,19248,True,True
2026-06-27T15:31:24.006684,alice,ThyroidXL_test_00000692_EEF49AA3_1.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\ThyroidXL_test_00000692_EEF49AA3_1.png,manual,polygon,,9.3,0,0,0,0,0,0,0,18,0,60,1,18,6633,True,True
2026-06-27T15:31:49.981227,alice,TN3K_test_0001.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN3K_test_0001.jpg,manual,polygon,,24.0,0,0,0,2,0,0,0,55,0,154,1,54,55548,True,True
2026-06-27T15:32:04.900009,alice,TN5K_test_000060.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\TN5K_test_000060.jpg,manual,polygon,,12.8,0,0,0,0,0,0,0,35,0,69,1,35,31184,True,True
2026-06-27T15:33:34.770919,alice,1_2.png,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\1_2.png,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\1_2.png,9.4,0,0,0,1,0,0,0,1,0,19,0,21,41746,True,True
2026-06-27T15:35:19.230576,alice,PKTN_train_Img_135.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\PKTN_train_Img_135.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\PKTN_train_Img_135.jpg,9.5,0,0,0,4,0,0,0,2,0,11,0,25,17972,True,True
2026-06-27T15:35:34.375545,alice,PKTN_train_Img_113.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\PKTN_train_Img_113.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\PKTN_train_Img_113.jpg,10.7,0,0,0,0,0,0,0,13,0,12,0,19,15464,True,True
2026-06-27T15:35:42.439046,alice,PKTN_train_Img_101.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\PKTN_train_Img_101.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\PKTN_train_Img_101.jpg,5.7,0,0,0,0,0,0,0,6,0,10,0,12,8637,True,True
2026-06-27T15:35:47.223369,alice,6.jpg,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\images\6.jpg,assisted,polygon,D:\workspace\ThyroidAgent\my_plot_images\segmentation_time\datasets\masks\6.jpg,2.6,0,0,0,0,0,0,0,1,0,0,0,25,12955,True,True
